property_price,property_property_type,property_bedrooms,property_bathrooms,property_size,property_is_furnished,property_location
"USD 800,000",Apartment,3,4,230,Fully Furnished,"Yarzeh, Baabda"
"USD 800,000",Duplex,4,5,400,Unfurnished,"Yarzeh, Baabda"
"USD 630,000",Apartment,4,5,350,Semi-furnished,"Baabda Town, Baabda"
"USD 740,000",Apartment,3,4,265,Unfurnished,"Yarzeh, Baabda"
"USD 500,000",Duplex,3,5,248,Unfurnished,"Yarzeh, Baabda"
"USD 190,000",Apartment,3,3,215,,"Saadnayel, Zahle"
"USD 167,000",Apartment,2,2,111,Unfurnished,"Basbina, Batroun"
"USD 134,000",Apartment,3,3,203,Unfurnished,"Ainab, Aley"
"USD 205,000",Apartment,4,3,170,,"Dam wa Farz, Tripoli"
"USD 575,000",Apartment,3,3,258,Unfurnished,"Dahr El Sawan, Metn"
"USD 1,200,000",Apartment,4,5,450,Fully Furnished,"Kfar Hbab, Keserouan"
"USD 125,000",Apartment,2,2,170,Unfurnished,"Beit Chabeb, Metn"
"USD 300,000",Apartment,2,2,180,Unfurnished,"Broummana, Metn"
"USD 1,000,000",Apartment,3,4,270,Fully Furnished,"Achrafieh, Beirut"
"USD 490,000",Apartment,4,5,460,Unfurnished,"Jbeil Town, Jbeil"
"USD 155,000",Apartment,2,3,125,,"Faitroun, Keserouan"
"USD 550,000",Apartment,4,3,315,,"Rabweh, Metn"
"USD 165,000",Apartment,3,3,186,Unfurnished,"Mazraat Yachouh, Metn"
"USD 150,000",Duplex,3,3,270,Unfurnished,"Halat, Jbeil"
"USD 565,000",Apartment,3,3,230,,"Yarzeh, Baabda"
"USD 210,000",Apartment,3,3,173,Unfurnished,"Cornet Chahwan, Metn"
"USD 450,000",Apartment,3,4,220,Unfurnished,"Jnah, Beirut"
"USD 125,000",Apartment,2,2,135,,"Jeita, Keserouan"
"USD 173,000",Apartment,3,3,150,Unfurnished,"Mar Roukoz, Metn"
"USD 230,000",Apartment,4,4,210,Unfurnished,"Antelias, Metn"
"USD 900,000",Duplex,3,4,200,Appliances only,"Achrafieh, Beirut"
"USD 650,000",Villa,4,4,273,Unfurnished,"Laqlouq, Jbeil"
"USD 290,000",Villa,3,4,500,Fully Furnished,"Ras Osta, Jbeil"
"USD 130,000",Apartment,3,2,123,,"Dam wa Farz, Tripoli"
"USD 160,000",Duplex,3,3,200,Unfurnished,"Ajaltoun, Keserouan"
"USD 1,600,000",Apartment,3,5,400,Fully Furnished,"Ramlet el Bayda, Beirut"
"USD 130,000",Apartment,2,2,125,Unfurnished,"Blat, Jbeil"
"USD 190,000",Apartment,3,2,140,Fully Furnished,"Ain El Remmaneh, Beirut"
"USD 72,000",Apartment,2,2,113,Unfurnished,"Chahtoul, Keserouan"
"USD 360,000",Apartment,3,3,220,Fully Furnished,"Sahel Alma, Keserouan"
"USD 258,000",Apartment,1,2,86,,"Achrafieh, Beirut"
"USD 100,000",Apartment,3,3,150,Unfurnished,"Douar, Metn"
"USD 200,000",Apartment,3,2,145,Unfurnished,"Zalka, Metn"
"USD 275,000",Apartment,3,3,260,Fully Furnished,"Broummana, Metn"
"USD 429,000",Apartment,3,3,255,Unfurnished,"Hazmiyeh, Baabda"
"USD 115,000",Apartment,2,2,170,Fully Furnished,"Zahle Town, Zahle"
"USD 180,000",Apartment,3,2,155,Semi-furnished,"Dawhet Aaramoun, Aley"
"USD 130,000",Apartment,2,2,123,Unfurnished,"Douar, Metn"
"USD 550,000",Apartment,3,4,240,Unfurnished,"Biyada, Metn"
"USD 330,000",Apartment,3,4,240,,"Ballouneh, Keserouan"
"USD 500,000",Apartment,3,4,300,Unfurnished,"Ain Saadeh, Metn"
"USD 270,000",Apartment,3,4,216,Unfurnished,"Rabweh, Metn"
"USD 540,000",Apartment,3,4,195,Fully Furnished,"Hazmiyeh, Baabda"
"USD 43,155",Apartment,1,1,31.5,,"Other in Georgia, Georgia"
"USD 650,000",Apartment,3,6,380,Fully Furnished,"Adma w Dafnah, Keserouan"
"USD 155,000",Apartment,2,2,125,,"Faitroun, Keserouan"
"USD 270,000",Apartment,3,3,160,Unfurnished,"Jamhour, Baabda"
"USD 177,000",Apartment,3,4,165,,"Ballouneh, Keserouan"
"USD 1,870,000",Apartment,3,4,330,Unfurnished,"Dbaye, Metn"
"USD 480,000",Apartment,3,5,240,Unfurnished,"Hazmiyeh, Baabda"
"USD 1,800,000",Duplex,4,8,"1,200",Fully Furnished,"Adma w Dafnah, Keserouan"
"USD 850,000",Apartment,3,4,225,Unfurnished,"Hamra, Beirut"
"USD 260,000",Duplex,3,3,285,Unfurnished,"Nahr Ibrahim, Jbeil"
"USD 400,000",Apartment,4,5,250,Fully Furnished,"Sahel Alma, Keserouan"
"USD 450,000",Villa,3,3,177,Unfurnished,"Larnaca, Cyprus"
"USD 144,900",Apartment,2,2,200,,"Bsalim, Metn"
"USD 359,900",Apartment,4,4,260,,"Mtayleb, Metn"
"USD 360,000",Apartment,2,2,110,,"Ain Al Mraiseh, Beirut"
"USD 350,000",Apartment,4,2,215,Unfurnished,"Ain Najm, Metn"
"USD 255,000",Apartment,4,4,200,Unfurnished,"Dekwaneh, Metn"
"USD 200,000",Apartment,3,3,152,,"Batroun Town, Batroun"
"USD 325,000",Apartment,3,4,275,Fully Furnished,"Kfar Hbab, Keserouan"
"USD 700,000",Apartment,3,5,240,Fully Furnished,"Hamra, Beirut"
"USD 550,000",Apartment,3,3,197,Fully Furnished,"Achrafieh, Beirut"
"USD 200,000",Apartment,4,4,220,Unfurnished,"Tilal Ain Saade, Metn"
"USD 115,000",Apartment,2,2,114,Fully Furnished,"Blat, Jbeil"
"USD 750,000",Apartment,4,5,375,,"Tallet el Khayat, Beirut"
"USD 197,500",Apartment,3,3,140,Unfurnished,"Jouret Al Ballout, Metn"
"USD 330,000",Apartment,3,3,160,Unfurnished,"Louaizeh, Baabda"
"USD 1,680,000",Apartment,4,5,814,Unfurnished,"Clemenceau, Beirut"
"USD 650,000",Apartment,4,3,415,Fully Furnished,"Kfar Hbab, Keserouan"
"USD 450,000",Duplex,3,4,225,Unfurnished,"Achrafieh, Beirut"
"USD 180,000",Apartment,3,3,150,,"Ain Saadeh, Metn"
"USD 250,000",Apartment,4,3,350,Appliances only,"Sehayleh, Keserouan"
"USD 88,999",Apartment,2,2,130,Fully Furnished,"Hosrayel, Jbeil"
"USD 170,000",Apartment,4,3,220,Unfurnished,"New Rawda, Metn"
"USD 350,000",Apartment,2,2,150,Unfurnished,"Baabda Town, Baabda"
"USD 100,000",Apartment,3,2,135,Unfurnished,"Safra, Keserouan"
"USD 130,000",Apartment,3,2,132,Unfurnished,"Safra, Keserouan"
"USD 180,000",Apartment,3,3,240,Unfurnished,"Kfaryassine, Keserouan"
"USD 225,000",Apartment,3,3,135,Unfurnished,"Larnaca, Cyprus"
"USD 240,000",Apartment,4,4,220,Unfurnished,"Mar Roukoz, Metn"
"USD 220,000",Apartment,2,2,85,Unfurnished,"Larnaca, Cyprus"
"USD 310,000",Duplex,3,3,230,Unfurnished,"Beit El Kiko, Metn"
"USD 145,000",Apartment,3,2,135,Unfurnished,"Jdaide, Metn"
"USD 250,000",Penthouse,2,2,100,Unfurnished,"Larnaca, Cyprus"
"USD 900,000",Detached house,4,2,382,Fully Furnished,"Zakrit, Metn"
"USD 150,000",Apartment,3,2,250,Unfurnished,"Safra, Keserouan"
"USD 100,000",Apartment,2,2,100,Unfurnished,"Safra, Keserouan"
"USD 105,000",Apartment,2,2,110,Unfurnished,"Bouar, Keserouan"
"USD 140,000",Apartment,2,2,119,Unfurnished,"Kfaryassine, Keserouan"
"USD 145,000",Apartment,3,3,140,Unfurnished,"Kfaryassine, Keserouan"
"USD 115,000",Apartment,2,2,100,Unfurnished,"Okaibe, Keserouan"
"USD 160,000",Duplex,3,3,213,Unfurnished,"Kfaryassine, Keserouan"
"USD 135,000",Apartment,3,2,250,Unfurnished,"Safra, Keserouan"
"USD 95,000",Apartment,3,2,114,Unfurnished,"Ain Saadeh, Metn"
"USD 2,900,000",Apartment,3,5,470,Unfurnished,"Manara, Beirut"
"USD 225,000",Apartment,3,4,175,Unfurnished,"Furn El Chebbak, Baabda"
"USD 230,000",Apartment,3,4,204,Unfurnished,"Mar Roukoz, Metn"
"USD 180,000",Apartment,3,3,150,Unfurnished,"Msaytbeh, Beirut"
"USD 790,000",Apartment,4,4,200,Unfurnished,"Ballouneh, Keserouan"
"USD 270,000",Apartment,3,3,220,,"Jdaide, Metn"
"USD 150,000",Apartment,2,2,200,,"Chouit, Baabda"
"USD 170,000",Apartment,2,2,130,Unfurnished,"Sahel Alma, Keserouan"
"USD 120,000",Apartment,2,2,97,Semi-furnished,"Jdaide, Metn"
"USD 160,000",Apartment,2,1,77,Unfurnished,"Achrafieh, Beirut"
"USD 180,000",Apartment,3,3,150,Unfurnished,"Mar Roukoz, Metn"
"USD 260,000",Apartment,3,4,170,Unfurnished,"Fanar, Metn"
"USD 480,000",Apartment,3,3,300,,"Rabweh, Metn"
"USD 300,000",Apartment,2,2,110,Unfurnished,"Verdun, Beirut"
"USD 155,000",Apartment,3,2,160,Semi-furnished,"Rabweh, Metn"
"USD 279,900",Apartment,3,4,250,,"Biyada, Metn"
"USD 600,000",Apartment,4,5,533,Unfurnished,"Kfar Hbab, Keserouan"
"USD 145,000",Apartment,2,3,110,Unfurnished,"Dbaye, Metn"
"USD 210,000",Apartment,3,3,240,Unfurnished,"Jeita, Keserouan"
"USD 199,900",Apartment,3,4,180,Unfurnished,"Adma w Dafnah, Keserouan"
"USD 450,000",Apartment,3,4,255,Unfurnished,"Hazmiyeh, Baabda"
"USD 165,000",Apartment,3,3,162,,"Sehayleh, Keserouan"
"USD 95,000",Apartment,2,2,100,,"Ghazir, Keserouan"
"USD 150,000",Apartment,1,1,60,Unfurnished,"Other in Cyprus, Cyprus"
"USD 175,000",Duplex,3,3,200,Unfurnished,"Tilal Ain Saade, Metn"
"USD 400,000",Apartment,3,5,260,Fully Furnished,"Mar Chaaya, Metn"
"USD 650,000",Apartment,3,3,350,Unfurnished,"Broummana, Metn"
"USD 155,000",Apartment,1,1,79,Unfurnished,"Larnaca, Cyprus"
"USD 145,000",Apartment,3,3,175,Unfurnished,"Sehayleh, Keserouan"
"USD 140,000",Apartment,2,2,110,Unfurnished,"Kfaryassine, Keserouan"
"USD 135,000",Apartment,3,3,170,Unfurnished,"Bouar, Keserouan"
"USD 155,000",Apartment,3,2,145,Unfurnished,"Bouar, Keserouan"
"USD 460,000",Villa,3,3,143,Unfurnished,"Larnaca, Cyprus"
"USD 330,000",Apartment,4,4,270,Unfurnished,"Kfaryassine, Keserouan"
"USD 360,000",Apartment,2,3,160,Fully Furnished,"Achrafieh, Beirut"
"USD 230,000",Apartment,3,3,180,Fully Furnished,"Ain El Remmaneh, Beirut"
"USD 133,000",Apartment,3,3,151,Unfurnished,"Hosrayel, Jbeil"
"USD 162,000",Apartment,3,2,141,Unfurnished,"Batroun Town, Batroun"
"USD 150,000",Apartment,2,2,120,,"Burj Abi Haidar, Beirut"
"USD 350,000",Apartment,3,4,300,Fully Furnished,"Ksara, Zahle"
"USD 750,000",Villa,3,3,150,Unfurnished,"Larnaca, Cyprus"
"USD 285,000",Apartment,3,5,200,Unfurnished,"Rabweh, Metn"
"USD 820,000",Duplex,3,5,375,Semi-furnished,"Monteverde, Metn"
"USD 90,000",Apartment,2,2,110,Unfurnished,"Ain El Rihaneh, Keserouan"
"USD 339,000",Apartment,3,3,175,Unfurnished,"Bsalim, Metn"
"USD 89,999",Apartment,2,2,120,Unfurnished,"Ghedras, Keserouan"
"USD 78,000",Apartment,3,2,160,Unfurnished,"Aatchane, Metn"
"USD 135,000",Apartment,2,1,50,Fully Furnished,"Halat, Jbeil"
"USD 240,000",Apartment,4,3,220,Fully Furnished,"Broummana, Metn"
"USD 270,000",Apartment,3,3,140,,"Ras Al Nabaa, Beirut"
"USD 270,000",Apartment,Studio,2,90,,"Achrafieh, Beirut"
"USD 170,000",Apartment,3,4,170,Unfurnished,"Ajaltoun, Keserouan"
"USD 220,000",Apartment,7,9,450,,"Other in Chouf, Chouf"
"USD 600,000",Apartment,3,3,255,Unfurnished,"Hazmiyeh, Baabda"
"USD 300,000",Apartment,3,3,150,Unfurnished,"Fanar, Metn"
"USD 110,000",Apartment,4,2,220,,"Damour, Chouf"
"USD 195,000",Apartment,2,2,100,Unfurnished,"Larnaca, Cyprus"
"USD 150,000",Apartment,1,2,57,Unfurnished,"Larnaca, Cyprus"
"USD 950,000",Apartment,4,6,390,Unfurnished,"Mar Takla, Baabda"
"USD 259,999",Apartment,4,4,220,Unfurnished,"Mansourieh, Metn"
"USD 175,000",Apartment,1,1,65,Unfurnished,"Larnaca, Cyprus"
"USD 155,000",Apartment,3,3,170,,"Ain El Remmaneh, Baabda"
"USD 279,000",Apartment,3,4,170,Unfurnished,"Qennabet Broummana, Metn"
"USD 265,000",Apartment,1,2,86,Unfurnished,"Achrafieh, Beirut"
"USD 87,000",Apartment,3,2,110,Unfurnished,"Hosrayel, Jbeil"
"USD 435,000",Apartment,3,4,190,,"Ras Al Nabaa, Beirut"
"USD 155,000",Apartment,2,3,190,Unfurnished,"Blat, Jbeil"
"USD 235,000",Apartment,3,3,220,,"Sehayleh, Keserouan"
"USD 120,000",Apartment,2,2,115,Unfurnished,"Ballouneh, Keserouan"
"USD 630,000",Duplex,3,4,356,Unfurnished,"Bsalim, Metn"
"USD 230,000",Apartment,2,1,74,Appliances only,"Hamra, Beirut"
"USD 525,000",Apartment,4,6,360,,"Hazmiyeh, Baabda"
"USD 510,000",Apartment,3,3,200,Unfurnished,"Achrafieh, Beirut"
"USD 399,000",Apartment,3,4,240,Fully Furnished,"Hazmiyeh, Baabda"
"USD 85,000",Apartment,1,2,71,Fully Furnished,"Dekwaneh, Metn"
"USD 230,000",Apartment,3,3,220,Unfurnished,"Ballouneh, Keserouan"
"USD 1,700,000",Apartment,3,5,377,Appliances only,"Saifi, Beirut"
"USD 175,000",Apartment,2,2,170,Fully Furnished,"Jbeil Town, Jbeil"
"USD 1,000,000",Apartment,4,4,310,Unfurnished,"Achrafieh, Beirut"
"USD 135,000",Apartment,2,2,130,Unfurnished,"Ballouneh, Keserouan"
"USD 150,000",Apartment,2,2,135,Fully Furnished,"Faraya, Keserouan"
"USD 160,000",Apartment,3,3,190,Fully Furnished,"Jeita, Keserouan"
"USD 295,000",Apartment,2,2,150,,"Bir Hassan, Beirut"
"USD 725,000",Apartment,4,4,300,Unfurnished,"Baabda Town, Baabda"
"USD 200,000",Apartment,3,3,210,Unfurnished,"Mansourieh, Metn"
"USD 220,000",Apartment,3,3,170,Fully Furnished,"Baouchriye, Metn"
"USD 900,000",Apartment,3,4,250,,"Achrafieh, Beirut"
"USD 280,000",Apartment,3,5,270,Fully Furnished,"Mansourieh, Metn"
"USD 236,000",Duplex,3,4,185,,"Ghadir, Keserouan"
"USD 175,000",Apartment,2,3,130,,"Dik El Mehdi, Metn"
"USD 450,000",Apartment,2,3,235,,"Dik El Mehdi, Metn"
"USD 215,000",Apartment,3,3,150,Fully Furnished,"Hazmiyeh, Baabda"
"USD 150,000",Apartment,3,3,125,,"Betchay, Baabda"
"USD 199,000",Apartment,3,2,160,Fully Furnished,"Zalka, Metn"
"USD 300,000",Apartment,3,4,300,Fully Furnished,"Fidar, Jbeil"
"USD 432,000",Apartment,3,4,206,,"Hazmiyeh, Baabda"
"USD 160,000",Apartment,3,2,162,,"Jdaide, Metn"
"USD 350,000",Apartment,3,3,211,Unfurnished,"Fanar, Metn"
"USD 165,000",Apartment,2,2,120,,"Broummana, Metn"
"USD 80,000",Apartment,2,2,130,,"Baissour, Aley"
"USD 105,000",Apartment,2,2,220,Unfurnished,"Naccache, Metn"
"USD 1,340,000",Villa,4,6,"1,340",,"Ajaltoun, Keserouan"
"USD 420,000",Apartment,3,4,220,Unfurnished,"Jal El Dib, Metn"
"USD 280,000",Apartment,3,3,185,Unfurnished,"Zalka, Metn"
"USD 350,000",Apartment,3,4,185,,"Jal El Dib, Metn"
"USD 450,000",Apartment,2,3,142,,"Rizk Area, Beirut"
"USD 300,000",Apartment,3,3,200,Fully Furnished,"Zalka, Metn"
"USD 550,000",Villa,3,5,500,,"Monsef, Jbeil"
"USD 65,000",Apartment,1,1,48,Unfurnished,"Batroun Town, Batroun"
"USD 220,000",Apartment,3,3,220,Fully Furnished,"Sehayleh, Keserouan"
"USD 162,000",Apartment,1,1,64.77,Unfurnished,"Larnaca, Cyprus"
"USD 130,000",Apartment,2,2,125,Unfurnished,"Blat, Jbeil"
"USD 290,000",Apartment,4,3,240,Unfurnished,"Sehayleh, Keserouan"
"USD 270,000",Apartment,3,4,350,Unfurnished,"Bsalim, Metn"
"USD 269,000",Apartment,4,5,300,Unfurnished,"Sehayleh, Keserouan"
"USD 300,000",Apartment,3,4,225,Unfurnished,"Sahel Alma, Keserouan"
"USD 150,000",Apartment,3,3,188,Unfurnished,"Mastita, Jbeil"
"USD 1,100",Apartment,2,2,125,Unfurnished,"Kfardebian, Keserouan"
"USD 1,800,000",Duplex,4,6,500,,"Verdun, Beirut"
"USD 1,299,000",Apartment,3,5,350,Unfurnished,"Dbaye, Metn"
"USD 195,000",Apartment,3,3,140,,"Baabda Town, Baabda"
"USD 150,000",Apartment,2,2,135,,"Ghadir, Keserouan"
"USD 117,000",Apartment,2,2,195,Unfurnished,"Qornet El Hamra, Metn"
"USD 320,000",Apartment,3,4,220,Unfurnished,"Naccache, Metn"
"USD 2,200,000",Villa,5,8,633,Unfurnished,"Baabdat, Metn"
"USD 110,000",Apartment,2,2,145,Fully Furnished,"Aamchit, Jbeil"
"USD 429,000",Apartment,3,3,255,Unfurnished,"Hazmiyeh, Baabda"
"USD 380,000",Apartment,4,4,280,Unfurnished,"Achrafieh, Beirut"
"USD 170,000",Apartment,2,2,225,Unfurnished,"Bsalim, Metn"
"USD 200,000",Apartment,4,4,300,,"Mansourieh, Metn"
"USD 450,000",Apartment,2,2,192,,"Sioufi, Beirut"
"USD 500,000",Apartment,3,3,225,Semi-furnished,"Jnah, Beirut"
"USD 100,000",Apartment,2,2,100,,"Tilal Ain Saade, Metn"
"USD 2,200,000",Apartment,4,6,600,Fully Furnished,"Achrafieh, Beirut"
"USD 380,000",Loft,2,1,127,Unfurnished,"Achrafieh, Beirut"
"USD 125,000",Apartment,2,3,145,,"Dbaye, Metn"
"USD 690,000",Apartment,2,2,135,Fully Furnished,"Saifi, Beirut"
"USD 155,000",Apartment,3,3,130,Unfurnished,"Jdaide, Metn"
"USD 300,000",Apartment,3,4,173,Unfurnished,"Other in Metn, Metn"
"USD 330,000",Apartment,3,3,200,,"Dekwaneh, Metn"
"USD 1,600,000",Villa,4,5,"1,200",Unfurnished,"Baabdat, Metn"
"USD 500,000",Apartment,4,4,290,Unfurnished,"Mar Chaaya, Metn"
"USD 210,000",Apartment,3,3,150,Unfurnished,"Mansourieh, Metn"
"USD 400,000",Apartment,3,3,225,Unfurnished,"Mar Chaaya, Metn"
"USD 420,000",Apartment,3,4,290,Unfurnished,"Zouk Mikael, Keserouan"
"USD 77,000",Apartment,2,1,110,Unfurnished,"Kartaboun, Jbeil"
"USD 1,400,000",Apartment,3,5,255,Unfurnished,"Achrafieh, Beirut"
"USD 240,000",Apartment,2,2,170,Unfurnished,"Ain Aar, Metn"
"USD 169,000",Apartment,4,3,220,,"Ain El Rihaneh, Keserouan"
"USD 300,000",Apartment,3,4,180,,"Baabdat, Metn"
"USD 420,000",Apartment,3,4,285,Fully Furnished,"Kfar Hbab, Keserouan"
"USD 470,000",Apartment,3,4,370,Unfurnished,"Kfar Hbab, Keserouan"
"USD 245,000",Apartment,3,3,175,Unfurnished,"Ghazir, Keserouan"
"USD 500,000",Apartment,3,3,280,Unfurnished,"Kfar Hbab, Keserouan"
"USD 500,000",Duplex,4,6,350,Unfurnished,"Ghazir, Keserouan"
"USD 450,000",Apartment,3,4,200,Fully Furnished,"Adma w Dafnah, Keserouan"
"USD 620,000",Apartment,4,4,312,Unfurnished,"Kfar Hbab, Keserouan"
"USD 320,000",Apartment,3,4,200,Unfurnished,"Kfar Hbab, Keserouan"
"USD 460,000",Duplex,3,3,289,Unfurnished,"Kfar Hbab, Keserouan"
"USD 138,000",Apartment,3,3,165,Unfurnished,"Khaldeh, Aley"
"USD 347,000",Apartment,2,3,130,Unfurnished,"Dekwaneh, Metn"
"USD 330,000",Duplex,2,1,150,Unfurnished,"Istanbul, Turkey"
"USD 684,000",Apartment,3,3,180,,"Achrafieh, Beirut"
"USD 196,000",Apartment,3,3,140,Unfurnished,"Kfar Hbab, Keserouan"
"USD 260,000",Apartment,1,1,54,Unfurnished,"Sodeco, Beirut"
"USD 580,000",Apartment,3,2,250,Unfurnished,"Achrafieh, Beirut"
"USD 175,000",Apartment,4,5,450,Unfurnished,"Sehayleh, Keserouan"
"USD 1,350,000",Apartment,2,3,190,Unfurnished,"Downtown, Beirut"
"USD 430,000",Apartment,5,4,300,,"Louaizeh, Baabda"
"USD 350,000",Apartment,3,4,265,Fully Furnished,"Baabdat, Metn"
"USD 125,000",Apartment,3,2,175,Unfurnished,"Mansourieh, Metn"
"USD 180,000",Apartment,3,3,175,Unfurnished,"Rabweh, Metn"
"USD 330,000",Apartment,3,4,260,,"Fanar, Metn"
"USD 350,000",Villa,4,5,255,Unfurnished,"Batroun Town, Batroun"
"USD 275,000",Villa,4,4,200,Unfurnished,"Laqlouq, Jbeil"
"USD 420,000",Apartment,3,4,200,Unfurnished,"Adma w Dafnah, Keserouan"
"USD 612,999",Apartment,2,4,180,Unfurnished,"Achrafieh, Beirut"
"USD 231,000",Apartment,4,4,300,,"Zouk Mosbeh, Keserouan"
"USD 235,000",Apartment,3,4,188,Unfurnished,"Sehayleh, Keserouan"
"USD 480,000",Apartment,3,3,240,Unfurnished,"Mtayleb, Metn"
"USD 135,000",Detached house,3,2,172,Unfurnished,"Bhamdoun, Aley"
"USD 55,000",Apartment,1,1,35.6,Fully Furnished,"Other in Georgia, Georgia"
"USD 370,000",Apartment,2,3,160,Fully Furnished,"Achrafieh, Beirut"
"USD 150,000",Apartment,3,3,150,Semi-furnished,"Blat, Jbeil"
"USD 750,000",Apartment,3,4,185,Unfurnished,"Rawche, Beirut"
"USD 190,000",Apartment,3,3,152,Unfurnished,"Betchay, Baabda"
"USD 267,500",Apartment,3,3,185,Unfurnished,"Betchay, Baabda"
"USD 310,880",Apartment,2,2,107,,"Larnaca, Cyprus"
"USD 406,000",Apartment,3,3,141,Unfurnished,"Larnaca, Cyprus"
"USD 180,000",Apartment,3,3,150,Unfurnished,"Zouk Mikael, Keserouan"
"USD 262,160",Apartment,2,2,110,,"Larnaca, Cyprus"
"USD 310,000",Apartment,3,4,240,Unfurnished,"Baabda Town, Baabda"
"USD 670,000",Apartment,3,4,260,Semi-furnished,"Baabda Town, Baabda"
"USD 420,000",Apartment,2,2,157,Unfurnished,"Baabda Town, Baabda"
"USD 610,000",Apartment,4,4,220,Unfurnished,"Baabda Town, Baabda"
"USD 590,000",Apartment,4,4,220,Unfurnished,"Baabda Town, Baabda"
"USD 580,000",Apartment,3,3,245,Unfurnished,"Baabda Town, Baabda"
"USD 860,000",Apartment,3,3,350,Unfurnished,"Baabda Town, Baabda"
"USD 700,000",Duplex,4,5,430,Unfurnished,"Baabda Town, Baabda"
"USD 550,000",Apartment,3,3,250,Unfurnished,"Yarzeh, Baabda"
"USD 1,550,000",Apartment,3,4,410,Unfurnished,"Yarzeh, Baabda"
"USD 615,000",Apartment,3,4,280,Unfurnished,"Baabda Town, Baabda"
"USD 550,000",Apartment,2,3,123,Fully Furnished,"Achrafieh, Beirut"
"USD 1,500,000",Villa,4,4,520,Unfurnished,"Broummana, Metn"
"USD 381,000",Apartment,2,3,127,,"Saifi, Beirut"
"USD 370,000",Apartment,4,4,250,Unfurnished,"Monteverde, Metn"
"USD 363,000",Apartment,2,2,177,,"Achrafieh, Beirut"
"USD 135,000",Apartment,3,3,180,Unfurnished,"Antelias, Metn"
"USD 350,000",Duplex,3,3,220,Unfurnished,"Mar Takla, Baabda"
"USD 65,000",Apartment,2,2,115,Unfurnished,"Ain Enoub, Aley"
"USD 320,000",Duplex,3,4,320,Fully Furnished,"Sahel Alma, Keserouan"
"USD 550,000",Apartment,3,4,300,,"Sioufi, Beirut"
"USD 199,999",Apartment,3,3,295,Unfurnished,"Halat, Jbeil"
"USD 520,000",Apartment,3,4,280,Fully Furnished,"Mtayleb, Metn"
"USD 170,000",Apartment,3,3,183,,"Dik El Mehdi, Metn"
"USD 370,000",Apartment,3,4,190,Unfurnished,"Jal El Dib, Metn"
"USD 130,000",Apartment,3,3,170,Unfurnished,"Ainab, Aley"
"USD 135,000",Apartment,2,2,125,Fully Furnished,"Hadath, Baabda"
"USD 600,000",Apartment,3,3,220,Unfurnished,"Baabda Town, Baabda"
"USD 300,000",Apartment,3,3,180,Unfurnished,"Louaizeh, Baabda"
"USD 310,000",Apartment,3,3,180,Unfurnished,"Louaizeh, Baabda"
"USD 300,000",Apartment,3,3,180,Unfurnished,"Louaizeh, Baabda"
"USD 290,000",Apartment,3,3,180,Fully Furnished,"Horsh Tabet, Metn"
"USD 440,000",Apartment,2,2,313,,"Badaro, Beirut"
"USD 4,200,000",Penthouse,5,5,617,Fully Furnished,"Achrafieh, Beirut"
"USD 115,000",Apartment,2,2,90,Unfurnished,"Mansourieh, Metn"
"USD 150,000",Apartment,2,2,125,Unfurnished,"Blat, Jbeil"
"USD 200,000",Apartment,2,2,110,,"Achrafieh, Beirut"
"USD 199,900",Apartment,3,3,200,Unfurnished,"Ain Saadeh, Metn"
"USD 4,500,000",Duplex,5,8,700,Unfurnished,"Downtown, Beirut"
"USD 435,000",Apartment,2,4,180,Unfurnished,"Yarzeh, Baabda"
"USD 300,000",Apartment,2,2,125,Unfurnished,"Yarzeh, Baabda"
"USD 335,000",Apartment,2,2,140,Unfurnished,"Yarzeh, Baabda"
"USD 300,000",Apartment,2,2,125,Unfurnished,"Yarzeh, Baabda"
"USD 1,170,000",Triplex,4,5,420,Unfurnished,"Baabda Town, Baabda"
"USD 650,000",Apartment,3,3,275,Unfurnished,"Baabda Town, Baabda"
"USD 510,000",Apartment,3,3,190,Unfurnished,"Louaizeh, Baabda"
"USD 1,950,000",Duplex,4,6,865,Unfurnished,"Yarzeh, Baabda"
"USD 300,000",Apartment,3,4,200,Unfurnished,"Yarzeh, Baabda"
"USD 1,100,000",Duplex,4,5,530,Unfurnished,"Yarzeh, Baabda"
"USD 1,000,000",Apartment,3,4,270,Unfurnished,"Yarzeh, Baabda"
"USD 930,000",Apartment,3,4,270,Unfurnished,"Yarzeh, Baabda"
"USD 1,150,000",Apartment,3,4,370,Unfurnished,"Yarzeh, Baabda"
"USD 650,000",Apartment,4,5,360,Unfurnished,"Yarzeh, Baabda"
"USD 1,300,000",Penthouse,3,3,262,Unfurnished,"Achrafieh, Beirut"
"USD 285,000",Apartment,3,3,207,Unfurnished,"Adma w Dafnah, Keserouan"
"USD 200,000",Apartment,3,4,220,Unfurnished,"Sehayleh, Keserouan"
"USD 270,000",Villa,4,4,"1,400",,"Sawfar, Aley"
"USD 390,000",Apartment,3,3,287,Unfurnished,"Broummana, Metn"
"USD 155,000",Apartment,3,3,145,,"Aaraiya, Baabda"
"USD 210,000",Apartment,3,3,240,Fully Furnished,"New Rawda, Metn"
"USD 110,000",Apartment,3,2,130,,"Zouk Mosbeh, Keserouan"
"USD 230,000",Duplex,3,3,300,,"Ajaltoun, Keserouan"
"USD 800,000",Apartment,3,4,230,Fully Furnished,"Yarzeh, Baabda"
"USD 269,000",Apartment,4,5,300,Unfurnished,"Sehayleh, Keserouan"
